date_utc,generated_at_utc,window_start_utc,window_end_utc,total_articles_classified,relevant_articles,negotiation_count,ceasefire_count,deescalation_count,escalation_count,proxy_escalation_count,strike_count,irrelevant_count,negotiation_ratio,war_ratio,avg_strength,median_strength,avg_positive_strength,avg_negative_strength,avg_source_weight,negotiation_events,ceasefire_events,deescalation_events,escalation_events,proxy_events,strike_events,article_raw_score,event_raw_score,batch_raw_score,war_batch_score,war_smoothed_score,trend_delta,trend_label,trend_label_ko,oil_signal,defense_signal,airline_signal,equity_signal,gold_dollar_signal,alert_message,summary_ko
2026-07-09,2026-07-09T17:21:58+00:00,2026-07-09T14:53:25.685291+00:00,2026-07-09T17:21:15.199268+00:00,5,5,0,0,0,1,0,4,0,0.0,1.0,0.87,0.85,0.0,0.87,1.0,0,0,0,1,0,4,10.4576,8.7464,8.8942,68.53,69.67,-0.66,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-09,2026-07-09T19:42:23+00:00,2026-07-09T17:21:15.199268+00:00,2026-07-09T19:41:46.554476+00:00,7,7,1,0,0,3,0,3,0,0.1429,0.8571,0.8286,0.8,0.65,0.8583,1.0,1,0,0,3,0,3,10.0001,8.4947,8.6096,67.94,68.5,-1.83,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-09,2026-07-09T22:20:28+00:00,2026-07-09T19:41:46.554476+00:00,2026-07-09T22:19:42.647542+00:00,9,9,3,0,1,0,0,5,0,0.4444,0.5556,0.7356,0.75,0.6625,0.794,1.0,3,0,1,0,0,5,9.158,7.9888,8.0575,66.79,67.19,-3.44,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-10,2026-07-10T02:49:07+00:00,2026-07-09T22:19:42.647542+00:00,2026-07-10T02:47:55.419188+00:00,16,15,5,0,0,4,0,6,1,0.3333,0.6667,0.7813,0.8,0.7,0.822,1.0067,5,0,0,4,0,5,12.1826,9.1418,9.8099,70.44,69.46,-3.91,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-10,2026-07-10T06:43:29+00:00,2026-07-10T02:47:55.419188+00:00,2026-07-10T06:42:30.917133+00:00,13,13,5,1,2,3,0,2,0,0.6154,0.3846,0.7654,0.8,0.7812,0.74,1.0077,5,1,2,3,0,2,0.9625,0.961,0.9609,52.0,57.17,-7.08,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-10,2026-07-10T11:50:32+00:00,2026-07-10T06:42:30.917133+00:00,2026-07-10T11:49:03.081500+00:00,23,22,9,0,2,10,0,1,1,0.5,0.5,0.8009,0.8,0.8136,0.7882,1.0045,9,0,2,9,0,1,4.3354,3.1695,3.9599,58.25,58.22,-8.42,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-10,2026-07-10T14:21:23+00:00,2026-07-10T11:49:03.081500+00:00,2026-07-10T14:20:20.339362+00:00,12,12,4,0,1,3,0,4,0,0.4167,0.5833,0.8167,0.8,0.78,0.8429,1.0,4,0,1,3,0,4,9.4127,8.1475,8.2284,67.14,63.85,-6.94,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-10,2026-07-10T16:55:33+00:00,2026-07-10T14:20:20.339362+00:00,2026-07-10T16:53:54.478159+00:00,18,18,11,0,2,3,0,2,0,0.7222,0.2778,0.7267,0.75,0.6985,0.8,1.0156,11,0,2,3,0,2,-1.4672,-1.462,-1.4618,46.95,52.12,-12.34,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-10,2026-07-10T19:24:00+00:00,2026-07-10T16:53:54.478159+00:00,2026-07-10T19:23:32.218676+00:00,4,3,1,0,1,0,0,1,1,0.6667,0.3333,0.8067,0.9,0.75,0.92,1.0,1,0,1,0,0,1,1.6523,1.6449,1.6446,53.43,53.5,-7.85,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-10,2026-07-10T22:00:14+00:00,2026-07-10T19:23:32.218676+00:00,2026-07-10T21:59:17.362717+00:00,10,10,2,1,0,7,0,0,0,0.3,0.7,0.693,0.7,0.6333,0.7186,1.0,2,1,0,7,0,0,4.1606,4.0449,4.0422,58.42,56.27,-5.38,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-11,2026-07-11T02:26:51+00:00,2026-07-10T21:59:17.362717+00:00,2026-07-11T02:26:25.847141+00:00,3,3,0,1,1,1,0,0,0,0.6667,0.3333,0.6333,0.6,0.65,0.6,1.0333,0,1,1,1,0,0,-1.2368,-1.2337,-1.2335,47.43,50.23,-10.4,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-11,2026-07-11T05:38:52+00:00,2026-07-11T02:26:25.847141+00:00,2026-07-11T05:38:02.269981+00:00,11,11,4,0,0,6,0,1,0,0.3636,0.6364,0.7227,0.8,0.7375,0.7143,1.0,3,0,0,6,0,1,5.285,5.649,5.1824,60.8,57.89,-1.06,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-11,2026-07-11T07:51:33+00:00,2026-07-11T05:38:02.269981+00:00,2026-07-11T07:51:11.667291+00:00,4,4,0,0,0,3,0,1,0,0.0,1.0,0.85,0.85,0.0,0.85,1.0,0,0,0,3,0,1,6.3907,5.9798,5.9831,62.46,60.63,0.84,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-11,2026-07-11T10:12:37+00:00,2026-07-11T07:51:11.667291+00:00,2026-07-11T10:12:12.234702+00:00,4,4,0,0,2,2,0,0,0,0.5,0.5,0.65,0.7,0.5,0.8,1.0,0,0,2,2,0,0,1.5931,1.5865,1.5863,53.3,55.88,-0.49,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-11,2026-07-11T13:13:41+00:00,2026-07-11T10:12:12.234702+00:00,2026-07-11T13:13:06.480758+00:00,6,6,2,0,0,3,0,1,0,0.3333,0.6667,0.7333,0.75,0.65,0.775,1.0,2,0,0,3,0,1,4.7004,4.5342,4.5315,59.44,58.51,7.44,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-11,2026-07-11T15:53:36+00:00,2026-07-11T13:13:06.480758+00:00,2026-07-11T15:53:09.466682+00:00,4,4,2,0,0,2,0,0,0,0.5,0.5,0.8,0.8,0.8,0.8,1.0,2,0,0,2,0,0,0.4798,0.4796,0.4797,51.0,52.92,1.53,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-11,2026-07-11T18:59:03+00:00,2026-07-11T15:53:09.466682+00:00,2026-07-11T18:58:36.882123+00:00,4,4,1,0,1,2,0,0,0,0.5,0.5,0.825,0.8,0.85,0.8,1.0,1,0,1,2,0,0,0.6795,0.679,0.679,51.41,52.13,-3.49,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-11,2026-07-11T21:46:43+00:00,2026-07-11T18:58:36.882123+00:00,2026-07-11T21:46:10.743283+00:00,6,6,2,0,0,4,0,0,0,0.3333,0.6667,0.6917,0.7,0.65,0.7125,1.0,2,0,0,4,0,0,2.6815,2.6502,2.6491,55.52,54.25,-1.66,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-12,2026-07-12T02:33:32+00:00,2026-07-11T21:46:10.743283+00:00,2026-07-12T02:31:42.648284+00:00,26,26,3,0,0,2,0,21,0,0.1154,0.8846,0.8877,0.9,0.8167,0.897,1.0077,3,0,0,2,0,19,13.9979,9.9999,10.7346,72.36,66.9,-1.43,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-12,2026-07-12T05:56:36+00:00,2026-07-12T02:31:42.648284+00:00,2026-07-12T05:55:12.117052+00:00,23,23,0,0,0,2,0,21,0,0.0,1.0,0.88,0.9,0.0,0.88,1.0022,0,0,0,2,0,21,13.9984,10.0,10.7348,72.36,70.68,6.36,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-12,2026-07-12T08:13:42+00:00,2026-07-12T05:55:12.117052+00:00,2026-07-12T08:12:50.165256+00:00,9,9,0,0,2,3,0,4,0,0.2222,0.7778,0.8056,0.8,0.65,0.85,1.0,0,0,2,3,0,4,11.0918,9.0667,9.2708,69.31,70.22,13.6,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-12,2026-07-12T10:25:49+00:00,2026-07-12T08:12:50.165256+00:00,2026-07-12T10:24:48.058647+00:00,13,13,0,0,0,2,0,11,0,0.0,1.0,0.8685,0.9,0.0,0.8685,0.9985,0,0,0,2,0,10,13.8496,9.9749,10.6697,72.23,71.66,17.22,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-12,2026-07-12T13:15:42+00:00,2026-07-12T10:24:48.058647+00:00,2026-07-12T13:14:18.833005+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,72.23,71.94,13.96,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-12,2026-07-12T15:57:51+00:00,2026-07-12T13:14:18.833005+00:00,2026-07-12T15:57:13.913076+00:00,7,7,0,0,0,0,0,7,0,0.0,1.0,0.9,0.9,0.0,0.9,1.0,0,0,0,0,0,7,12.8494,9.7598,10.2082,71.27,71.56,8.35,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-12,2026-07-12T19:02:48+00:00,2026-07-12T15:57:13.913076+00:00,2026-07-12T19:01:27.530004+00:00,15,15,0,0,3,4,0,8,0,0.2,0.8,0.7813,0.8,0.6333,0.8183,1.01,0,0,3,4,0,8,13.4764,9.9221,10.5049,71.89,71.8,4.52,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-12,2026-07-12T21:47:13+00:00,2026-07-12T19:01:27.530004+00:00,2026-07-12T21:46:23.904991+00:00,11,11,0,0,2,1,0,8,0,0.1818,0.8182,0.7909,0.85,0.55,0.8444,1.0,0,0,2,1,0,8,13.1349,9.8406,10.3458,71.55,71.59,0.17,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-13,2026-07-13T02:35:24+00:00,2026-07-12T21:46:23.904991+00:00,2026-07-13T02:33:17.208018+00:00,32,31,1,0,1,3,0,26,1,0.0645,0.9355,0.87,0.9,0.7,0.8817,1.0,1,0,1,3,0,24,13.9998,10.0,10.7354,72.37,72.16,0.24,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-13,2026-07-13T06:16:15+00:00,2026-07-13T02:33:17.208018+00:00,2026-07-13T06:14:16.786315+00:00,25,25,1,0,0,4,0,20,0,0.04,0.96,0.8776,0.9,0.8,0.8808,0.998,1,0,0,4,0,20,13.998,10.0,10.7346,72.36,72.28,0.78,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-13,2026-07-13T12:01:02+00:00,2026-07-13T06:14:16.786315+00:00,2026-07-13T11:58:43.192441+00:00,29,29,4,0,0,6,0,19,0,0.1379,0.8621,0.8024,0.85,0.7375,0.8128,1.0103,4,0,0,6,0,19,13.9951,9.9999,10.7334,72.36,72.36,0.25,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-13,2026-07-13T14:52:50+00:00,2026-07-13T11:58:43.192441+00:00,2026-07-13T14:51:09.968795+00:00,19,19,2,0,2,7,0,8,0,0.2105,0.7895,0.8026,0.8,0.725,0.8233,0.9974,2,0,2,7,0,8,13.5977,9.9464,10.5599,72.0,72.11,0.54,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-13,2026-07-13T17:11:47+00:00,2026-07-13T14:51:09.968795+00:00,2026-07-13T17:10:59.996662+00:00,6,6,0,0,0,1,0,5,0,0.0,1.0,0.8867,0.9,0.0,0.8867,1.0,0,0,0,1,0,5,11.7374,9.3566,9.6331,70.07,70.68,-0.07,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-13,2026-07-13T19:20:25+00:00,2026-07-13T17:10:59.996662+00:00,2026-07-13T19:19:54.599409+00:00,4,4,0,0,0,1,0,3,0,0.0,1.0,0.85,0.85,0.0,0.85,1.0375,0,0,0,1,0,3,9.022,7.9021,7.9648,66.59,67.83,-1.79,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-13,2026-07-13T21:54:34+00:00,2026-07-13T19:19:54.599409+00:00,2026-07-13T21:53:49.728342+00:00,9,9,0,0,0,2,0,7,0,0.0,1.0,0.8589,0.9,0.0,0.8589,1.0,0,0,0,2,0,7,13.0516,9.8181,10.3061,71.47,70.35,-2.13,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-14,2026-07-14T02:13:36+00:00,2026-07-13T21:53:49.728342+00:00,2026-07-14T02:12:20.768891+00:00,13,13,1,0,1,5,0,6,0,0.1538,0.8462,0.8231,0.85,0.65,0.8545,1.0,1,0,1,5,0,6,13.0496,9.8176,10.3051,71.47,70.98,-2.37,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-14,2026-07-14T05:28:30+00:00,2026-07-14T02:12:20.768891+00:00,2026-07-14T05:27:08.329452+00:00,18,17,0,0,0,1,0,16,1,0.0,1.0,0.8794,0.9,0.0,0.8794,1.0029,0,0,0,1,0,16,13.9811,9.9993,10.7276,72.35,72.09,-1.23,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-14,2026-07-14T07:59:37+00:00,2026-07-14T05:27:08.329452+00:00,2026-07-14T07:59:03.011494+00:00,6,6,1,0,0,1,0,4,0,0.1667,0.8333,0.8417,0.9,0.6,0.89,1.025,1,0,0,1,0,4,10.5027,8.7703,8.9217,68.59,69.63,0.72,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-14,2026-07-14T10:44:18+00:00,2026-07-14T07:59:03.011494+00:00,2026-07-14T10:42:42.257570+00:00,19,19,0,0,1,4,0,14,0,0.0526,0.9474,0.8126,0.9,0.6,0.8244,1.0184,0,0,1,3,0,14,13.967,9.9981,10.7216,72.34,71.59,1.16,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-14,2026-07-14T13:29:24+00:00,2026-07-14T10:42:42.257570+00:00,2026-07-14T13:28:30.379101+00:00,11,11,0,0,0,2,0,9,0,0.0,1.0,0.8873,0.9,0.0,0.8873,1.0091,0,0,0,2,0,9,13.6869,9.9624,10.5998,72.08,71.78,1.44,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-14,2026-07-14T16:12:43+00:00,2026-07-14T13:28:30.379101+00:00,2026-07-14T16:11:58.758162+00:00,9,9,1,0,0,3,1,4,0,0.1111,0.8889,0.7889,0.8,0.7,0.8,1.0111,1,0,0,3,1,4,11.6172,9.3055,9.5673,69.93,70.6,0.27,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-07-14,2026-07-14T19:16:05+00:00,2026-07-14T16:11:58.758162+00:00,2026-07-14T19:15:36.235834+00:00,4,4,1,0,0,0,0,3,0,0.25,0.75,0.725,0.75,0.6,0.7667,1.0,1,0,0,0,0,3,6.7263,6.249,6.2554,63.03,65.31,-1.62,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-14,2026-07-14T21:55:42+00:00,2026-07-14T19:15:36.235834+00:00,2026-07-14T21:54:47.099070+00:00,9,9,0,0,0,2,0,7,0,0.0,1.0,0.8411,0.85,0.0,0.8411,1.0,0,0,0,2,0,7,13.0697,9.8231,10.3148,71.49,69.64,-2.06,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-15,2026-07-15T02:12:06+00:00,2026-07-14T21:54:47.099070+00:00,2026-07-15T02:10:46.617628+00:00,20,20,1,0,2,9,0,8,0,0.15,0.85,0.77,0.85,0.6,0.8,1.0,1,0,2,9,0,8,13.7268,9.969,10.6175,72.12,71.08,-2.2,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-15,2026-07-15T05:28:57+00:00,2026-07-15T02:10:46.617628+00:00,2026-07-15T05:28:05.975130+00:00,10,10,1,0,0,6,0,3,0,0.1,0.9,0.84,0.875,0.9,0.8333,0.995,1,0,0,6,0,3,11.2789,9.1546,9.3779,69.54,70.25,-1.69,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-15,2026-07-15T08:04:48+00:00,2026-07-15T05:28:05.975130+00:00,2026-07-15T08:04:16.212268+00:00,5,5,0,0,0,2,0,3,0,0.0,1.0,0.83,0.85,0.0,0.83,1.0,0,0,0,2,0,3,9.4754,8.1858,8.27,67.23,68.18,0.75,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-15,2026-07-15T10:48:18+00:00,2026-07-15T08:04:16.212268+00:00,2026-07-15T10:46:56.124394+00:00,13,13,1,0,1,5,0,6,0,0.1538,0.8462,0.7685,0.85,0.5,0.8173,1.0,1,0,1,5,0,6,13.0318,9.8126,10.2966,71.45,70.41,0.95,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-15,2026-07-15T13:40:27+00:00,2026-07-15T10:46:56.124394+00:00,2026-07-15T13:38:10.927715+00:00,26,26,0,0,0,8,0,18,0,0.0,1.0,0.8535,0.9,0.0,0.8535,1.0,0,0,0,8,0,16,13.9978,9.9999,10.7345,72.36,71.66,1.0,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-15,2026-07-15T16:20:10+00:00,2026-07-15T13:38:10.927715+00:00,2026-07-15T16:19:03.876471+00:00,12,12,0,0,0,3,0,9,0,0.0,1.0,0.86,0.9,0.0,0.86,1.0208,0,0,0,3,0,9,13.7219,9.9682,10.6154,72.12,72.1,1.75,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-15,2026-07-15T19:08:03+00:00,2026-07-15T16:19:03.876471+00:00,2026-07-15T19:06:38.664111+00:00,14,14,1,1,0,2,0,10,0,0.1429,0.8571,0.8357,0.875,0.6,0.875,1.0179,1,1,0,2,0,10,13.7023,9.965,10.6067,72.1,72.13,1.91,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-15,2026-07-15T21:58:13+00:00,2026-07-15T19:06:38.664111+00:00,2026-07-15T21:57:28.526985+00:00,8,8,0,0,0,4,0,4,0,0.0,1.0,0.825,0.85,0.0,0.825,1.0125,0,0,0,4,0,4,11.852,9.404,9.6952,70.2,70.77,1.61,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-16,2026-07-16T02:24:47+00:00,2026-07-15T21:57:28.526985+00:00,2026-07-16T02:23:29.305173+00:00,17,17,1,0,1,1,0,14,0,0.1176,0.8824,0.8747,0.9,0.7,0.898,1.0088,1,0,1,1,0,13,13.9523,9.995,10.7151,72.32,71.87,1.54,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-16,2026-07-16T05:38:15+00:00,2026-07-16T02:23:29.305173+00:00,2026-07-16T05:37:26.245393+00:00,10,10,0,0,0,4,0,6,0,0.0,1.0,0.812,0.875,0.0,0.812,1.0,0,0,0,4,0,6,12.979,9.7978,10.2712,71.4,71.46,0.71,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-16,2026-07-16T08:09:16+00:00,2026-07-16T05:37:26.245393+00:00,2026-07-16T08:08:18.942310+00:00,12,12,1,0,2,5,0,4,0,0.25,0.75,0.7683,0.8,0.5333,0.8467,1.0125,1,0,2,5,0,4,11.8541,9.4049,9.6964,70.2,70.65,-0.98,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-16,2026-07-16T10:58:01+00:00,2026-07-16T08:08:18.942310+00:00,2026-07-16T10:56:32.696326+00:00,17,17,1,0,1,5,0,10,0,0.1176,0.8824,0.8459,0.9,0.7,0.8653,1.0059,1,0,1,5,0,10,13.8326,9.9845,10.6639,72.22,71.73,-0.16,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-16,2026-07-16T13:45:40+00:00,2026-07-16T10:56:32.696326+00:00,2026-07-16T13:44:30.618258+00:00,16,16,1,0,0,5,1,9,0,0.0625,0.9375,0.84,0.85,0.65,0.8527,1.0,1,0,0,5,1,9,13.8112,9.9816,10.6546,72.2,72.0,-0.18,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
